ticker,period_end,freq,filed_date,has_derived_flows,revenue_usd,cost_of_revenue_usd,gross_profit_usd,rd_expense_usd,capex_usd,eps_basic,eps_diluted,net_income_usd,operating_cf_usd,investing_cf_usd,financing_cf_usd,net_change_in_cash_usd,inventory_usd,lt_debt_noncurrent_usd,lt_debt_current_usd,stockholders_equity_usd,gross_margin,total_debt_usd,debt_to_equity
MRVL,2020-05-02,quarterly,2020-05-29,False,693641000.0,366739000.0,326902000.0,279584000.0,35343000.0,-0.17,-0.17,-113033000.0,175628000.0,-38362000.0,-117322000.0,19944000.0,270374000.0,1439852000.0,0.0,8535622000.0,0.4712841368950221,1439852000.0,0.1686874137584818
MRVL,2020-08-01,quarterly,2020-08-28,True,727297000.0,368041000.0,359256000.0,277139000.0,17540000.0,-0.24,-0.24,-157893000.0,225830000.0,-20586000.0,-41258000.0,163986000.0,262875000.0,992436000.0,448248000.0,8417537000.0,0.49396051406784297,1440684000.0,0.17115267803396647
MRVL,2020-10-31,quarterly,2020-12-04,True,750143000.0,369083000.0,381060000.0,255637000.0,35359000.0,-0.03,-0.03,-22908000.0,257534000.0,-37547000.0,-219480000.0,507000.0,268396000.0,992801000.0,349004000.0,8389617000.0,0.5079831445471064,1341805000.0,0.1599363832699395
MRVL,2021-01-30,quarterly,2021-03-16,True,797819000.0,376687000.0,421132000.0,260380000.0,18556000.0,0.030000000000000027,0.030000000000000027,16536000.0,158295000.0,-23149000.0,-218720000.0,-83574000.0,268228000.0,993170000.0,199641000.0,8435804000.0,0.5278540621369007,1192811000.0,0.14139861476155682
MRVL,2021-05-01,quarterly,2021-06-09,False,832279000.0,414138000.0,418141000.0,286100000.0,21444000.0,-0.13,-0.13,-88242000.0,-13727000.0,-3624605000.0,3412377000.0,-225955000.0,538117000.0,4674853000.0,30308000.0,14855370000.0,0.5024048426068662,4705161000.0,0.3167313234204197
MRVL,2021-07-31,quarterly,2021-08-27,True,1075881000.0,704051000.0,371830000.0,367043000.0,32235000.0,-0.34,-0.34,-276428000.0,222107000.0,-38283000.0,-146719000.0,37105000.0,459532000.0,4662844000.0,41390000.0,14741197000.0,0.3456051366275638,4704234000.0,0.31912157472693703
MRVL,2021-10-30,quarterly,2021-12-03,True,1211245000.0,623425000.0,587820000.0,371894000.0,76804000.0,-0.08,-0.08,-62532000.0,264665000.0,-19152000.0,-281628000.0,-36115000.0,628600000.0,4504321000.0,52205000.0,15686344000.0,0.4853023129094444,4556526000.0,0.29047724568580163
MRVL,2022-01-29,quarterly,2022-03-10,True,1342978000.0,656544000.0,686434000.0,399269000.0,38841000.0,0.020000000000000018,0.020000000000000018,6168000.0,346323000.0,-63090000.0,-193202000.0,90031000.0,720331000.0,4484811000.0,63166000.0,15702097000.0,0.5111282537763091,4547977000.0,0.28964137719949123
MRVL,2022-04-30,quarterly,2022-05-27,False,1446900000.0,696000000.0,750900000.0,444100000.0,36900000.0,-0.2,-0.2,-165700000.0,194800000.0,-82400000.0,-260900000.0,-148500000.0,835500000.0,4465300000.0,74100000.0,15465000000.0,0.5189715944432925,4539400000.0,0.29352731975428387
MRVL,2022-07-30,quarterly,2022-08-26,True,1516900000.0,730900000.0,786000000.0,449000000.0,72600000.0,0.01,0.01,4300000.0,331500000.0,-129900000.0,-49500000.0,152100000.0,913100000.0,3947400000.0,653500000.0,15530200000.0,0.5181620410046806,4600900000.0,0.29625503857001195
MRVL,2022-10-29,quarterly,2022-12-02,True,1537300000.0,760000000.0,777300000.0,448100000.0,42700000.0,0.02,0.02,13300000.0,411000000.0,-51900000.0,-252800000.0,106300000.0,957500000.0,3927600000.0,584000000.0,15559000000.0,0.5056267481948872,4511600000.0,0.289967221543801
MRVL,2023-01-28,quarterly,2023-03-09,True,1418500000.0,745200000.0,673300000.0,443100000.0,54000000.0,-0.01999999999999999,-0.01999999999999999,-15400000.0,351500000.0,-64200000.0,-99700000.0,187600000.0,1068300000.0,3907700000.0,584400000.0,15637200000.0,0.474656327106098,4492100000.0,0.2872700995063055
MRVL,2023-04-29,quarterly,2023-05-26,False,1321700000.0,764500000.0,557200000.0,480700000.0,99800000.0,-0.2,-0.2,-168900000.0,208400000.0,-102700000.0,11600000.0,117300000.0,1026000000.0,3154900000.0,1517600000.0,15493900000.0,0.42157827040932133,4672500000.0,0.30157029540657937
MRVL,2023-07-29,quarterly,2023-08-25,True,1340900000.0,819800000.0,521100000.0,474800000.0,111100000.0,-0.24,-0.24,-207500000.0,112500000.0,-117000000.0,-600400000.0,-604900000.0,1015800000.0,3134500000.0,1018600000.0,15389500000.0,0.3886195838615855,4153100000.0,0.26986581760291106
MRVL,2023-10-28,quarterly,2023-12-01,True,1418600000.0,867400000.0,551200000.0,481100000.0,54400000.0,-0.19,-0.19,-164300000.0,503000000.0,-54600000.0,-146200000.0,302200000.0,941500000.0,4089600000.0,96300000.0,15233400000.0,0.3885520936134217,4185900000.0,0.27478435542951674
MRVL,2024-02-03,quarterly,2024-03-13,True,1426500000.0,762400000.0,664100000.0,459600000.0,71000000.0,-0.45000000000000007,-0.45000000000000007,-392700000.0,546600000.0,-76200000.0,-245200000.0,225200000.0,864400000.0,4058600000.0,107300000.0,14831400000.0,0.46554504030844723,4165900000.0,0.2808838005852448
MRVL,2024-05-04,quarterly,2024-05-31,False,1160900000.0,633100000.0,527800000.0,476100000.0,91500000.0,-0.25,-0.25,-215600000.0,324500000.0,-101900000.0,-325700000.0,-103100000.0,826400000.0,4027600000.0,118300000.0,14478700000.0,0.45464725643896975,4145900000.0,0.28634476852203583
MRVL,2024-08-03,quarterly,2024-08-30,True,1272900000.0,685300000.0,587600000.0,486700000.0,48200000.0,-0.22,-0.22,-193300000.0,306400000.0,-53000000.0,-292400000.0,-39000000.0,817800000.0,3996500000.0,129300000.0,14204900000.0,0.4616230654411187,4125800000.0,0.29044907039120305
MRVL,2024-11-02,quarterly,2024-12-04,True,1516100000.0,1166700000.0,349400000.0,488600000.0,75000000.0,-0.78,-0.78,-676300000.0,536300000.0,-75500000.0,-401400000.0,59400000.0,859400000.0,3965500000.0,129400000.0,13372900000.0,0.23045973220763802,4094900000.0,0.30620882531088994
MRVL,2025-02-01,quarterly,2025-03-12,True,1817400000.0,900000000.0,917400000.0,499000000.0,69900000.0,0.22999999999999998,0.22999999999999998,200200000.0,514000000.0,-70300000.0,-363500000.0,80200000.0,1029700000.0,3934300000.0,129500000.0,13427000000.0,0.5047870584351271,4063800000.0,0.3026588217770165
MRVL,2025-05-03,quarterly,2025-05-30,False,1895300000.0,942900000.0,952400000.0,507700000.0,118800000.0,0.21,0.2,177900000.0,332900000.0,-94100000.0,-301200000.0,-62400000.0,1071400000.0,2977400000.0,1255200000.0,13312700000.0,0.502506199546246,4232600000.0,0.31793700751913584
MRVL,2025-08-02,quarterly,2025-08-29,True,2006100000.0,995500000.0,1010600000.0,519000000.0,47500000.0,0.23,0.22,194800000.0,461600000.0,-77200000.0,-45900000.0,338500000.0,1051600000.0,3967900000.0,499300000.0,13421700000.0,0.5037635212601566,4467200000.0,0.33283414172571285
MRVL,2025-11-01,quarterly,2025-12-03,True,2074500000.0,1004700000.0,1069800000.0,512500000.0,73500000.0,2.22,2.2,1901300000.0,582300000.0,2391200000.0,-1483400000.0,1490100000.0,1014500000.0,3969400000.0,499500000.0,14056600000.0,0.5156905278380333,4468900000.0,0.3179218303145853
MRVL,2026-01-31,quarterly,2026-03-11,True,2218700000.0,1070800000.0,1147900000.0,536000000.0,114300000.0,0.45999999999999996,0.45999999999999996,396100000.0,373700000.0,-122100000.0,-327300000.0,-75700000.0,1388000000.0,3970800000.0,499800000.0,14308400000.0,0.5173750394375084,4470600000.0,0.31244583601241227
MRVL,2026-05-02,quarterly,2026-05-28,False,2417800000.0,1157000000.0,1260800000.0,652300000.0,155700000.0,0.04,0.04,34500000.0,638800000.0,-1421400000.0,1987400000.0,1204800000.0,1400900000.0,4961300000.0,0.0,18215800000.0,0.5214657953511457,4961300000.0,0.27236245457240416
MRVL,2015-01-31,annual,2015-03-26,False,3706963000.0,1843706000.0,1863257000.0,1164059000.0,63030000.0,0.85,0.84,435346000.0,728936000.0,-368944000.0,-114765000.0,245227000.0,308162000.0,,,5146089000.0,0.5026370643569952,0.0,0.0
MRVL,2016-01-30,annual,2018-03-29,False,2725828000.0,1494736000.0,1196376000.0,1054257000.0,37255000.0,-1.59,-1.59,-811400000.0,205352000.0,201690000.0,-339839000.0,67203000.0,210017000.0,,,4140123000.0,0.43890370192103095,0.0,0.0
MRVL,2017-01-28,annual,2018-03-29,False,2317674000.0,1029527000.0,1283428000.0,831398000.0,44510000.0,0.04,0.04,21151000.0,-358435000.0,161595000.0,-267248000.0,-464088000.0,171969000.0,,,4027651000.0,0.55375691318106,0.0,0.0
MRVL,2018-02-03,annual,2018-09-12,False,2409170000.0,947230000.0,1461940000.0,714444000.0,38551000.0,1.05,1.02,520831000.0,571113000.0,39521000.0,-536244000.0,74390000.0,170039000.0,0.0,,4141413000.0,0.6068230967511633,0.0,0.0
MRVL,2019-02-02,annual,2019-03-28,False,2865791000.0,1407399000.0,1458392000.0,914009000.0,75921000.0,-0.3,-0.3,-179094000.0,596744000.0,-1752553000.0,849737000.0,-306072000.0,276005000.0,1732699000.0,0.0,7306410000.0,0.5088968455829472,1732699000.0,0.23714779214415835
MRVL,2020-02-01,annual,2020-03-23,False,2699161000.0,1342220000.0,1356941000.0,1080391000.0,81921000.0,2.38,2.34,1584391000.0,360297000.0,558846000.0,-853949000.0,65194000.0,322980000.0,1439024000.0,0.0,8678580000.0,0.5027269584882117,1439024000.0,0.16581330125435267
MRVL,2021-01-30,annual,2021-03-16,False,2968900000.0,1480550000.0,1488350000.0,1072740000.0,106798000.0,-0.41,-0.41,-277298000.0,817287000.0,-119644000.0,-596780000.0,100863000.0,268228000.0,993170000.0,199641000.0,8435804000.0,0.5013136178382566,1192811000.0,0.14139861476155682
MRVL,2022-01-29,annual,2022-03-10,False,4462383000.0,2398158000.0,2064225000.0,1424306000.0,169324000.0,-0.53,-0.53,-421034000.0,819368000.0,-3745130000.0,2790828000.0,-134934000.0,720331000.0,4484811000.0,63166000.0,15702097000.0,0.46258355681258195,4547977000.0,0.28964137719949123
MRVL,2023-01-28,annual,2023-03-09,False,5919600000.0,2932100000.0,2987500000.0,1784300000.0,206200000.0,-0.19,-0.19,-163500000.0,1288800000.0,-328400000.0,-662900000.0,297500000.0,1068300000.0,3907700000.0,584400000.0,15637200000.0,0.5046793702277181,4492100000.0,0.2872700995063055
MRVL,2024-02-03,annual,2024-03-13,False,5507700000.0,3214100000.0,2293600000.0,1896200000.0,336300000.0,-1.08,-1.08,-933400000.0,1370500000.0,-350500000.0,-980200000.0,39800000.0,864400000.0,4058600000.0,107300000.0,14831400000.0,0.4164351725765746,4165900000.0,0.2808838005852448
MRVL,2025-02-01,annual,2025-03-12,False,5767300000.0,3385100000.0,2382200000.0,1950400000.0,284600000.0,-1.02,-1.02,-885000000.0,1681200000.0,-300700000.0,-1383000000.0,-2500000.0,1029700000.0,3934300000.0,129500000.0,13427000000.0,0.4130529017044371,4063800000.0,0.3026588217770165
MRVL,2026-01-31,annual,2026-03-11,False,8194600000.0,4013900000.0,4180700000.0,2075200000.0,354100000.0,3.1,3.07,2670100000.0,1750500000.0,2097800000.0,-2157800000.0,1690500000.0,1388000000.0,3970800000.0,499800000.0,14308400000.0,0.5101774339198984,4470600000.0,0.31244583601241227
ADI,2015-01-31,quarterly,2015-02-17,False,771986000.0,268379000.0,503607000.0,151706000.0,23760000.0,0.57,0.57,178757000.0,168653000.0,46271000.0,-131280000.0,80969000.0,367238000.0,,,4806210000.0,0.6523525038018824,0.0,0.0
ADI,2015-05-02,quarterly,2015-05-19,True,821019000.0,276197000.0,544822000.0,154233000.0,49229000.0,0.66,0.65,205338000.0,344031000.0,-268561000.0,-89488000.0,-13986000.0,394494000.0,,374664000.0,4964208000.0,0.6635924381774356,374664000.0,0.07547306639850708
ADI,2015-08-01,quarterly,2015-08-18,True,863365000.0,294328000.0,569037000.0,160784000.0,35164000.0,0.69,0.68,216478000.0,197139000.0,-147419000.0,-127930000.0,-78719000.0,424475000.0,,374752000.0,5065161000.0,0.6590920410255222,374752000.0,0.07398619708238297
ADI,2015-10-31,quarterly,2016-02-17,True,978722000.0,336926000.0,641796000.0,170736000.0,45807000.0,0.31,0.3,96305000.0,197975000.0,352584000.0,-222905000.0,326856000.0,412314000.0,,374594000.0,5072959000.0,0.6557490278138225,374594000.0,0.07384132219479794
ADI,2016-01-30,quarterly,2016-02-17,False,769429000.0,292136000.0,477293000.0,157428000.0,23128000.0,0.53,0.52,164504000.0,219705000.0,-204365000.0,571781000.0,586089000.0,404852000.0,,0.0,4994862000.0,0.6203210432671501,0.0,0.0
ADI,2016-04-30,quarterly,2016-05-18,True,778766000.0,267863000.0,510903000.0,160235000.0,25517000.0,0.55,0.55,170573000.0,320203000.0,-345212000.0,-326669000.0,-350780000.0,399459000.0,,0.0,4873701000.0,0.6560417378262533,0.0,0.0
ADI,2016-07-30,quarterly,2016-08-17,True,869591000.0,297301000.0,572290000.0,163227000.0,37528000.0,0.75,0.74,230430000.0,254003000.0,-111764000.0,-156662000.0,-15992000.0,392303000.0,,0.0,4983333000.0,0.6581139869202878,0.0,0.0
ADI,2016-10-29,quarterly,2017-05-31,True,1003623000.0,336936000.0,666687000.0,172926000.0,41224000.0,0.96,0.95,296157000.0,486984000.0,-556929000.0,-111367000.0,-182538000.0,376555000.0,,0.0,5165618000.0,0.6642803124280731,0.0,0.0
ADI,2017-01-28,quarterly,2017-02-15,False,984449000.0,335945000.0,648504000.0,183954000.0,28337000.0,0.7,0.69,217129000.0,314492000.0,1769754000.0,1982551000.0,4066131000.0,365586000.0,,,5306431000.0,0.6587481931517021,0.0,0.0
ADI,2017-04-29,quarterly,2017-05-31,True,1147982000.0,507539000.0,640443000.0,235232000.0,46929000.0,0.27,0.27,93564000.0,521464000.0,-8800803000.0,8989125000.0,710480000.0,647858000.0,,4321169000.0,9966595000.0,0.5578859250406365,4321169000.0,0.43356522463288616
ADI,2017-07-29,quarterly,2017-08-30,True,1433902000.0,667278000.0,766624000.0,275670000.0,63617000.0,0.18,0.18,68916000.0,-364283000.0,426071000.0,-4852958000.0,-4789174000.0,519695000.0,,,9922900000.0,0.5346418374477475,0.0,0.0
ADI,2017-10-28,quarterly,2018-02-28,True,1541170000.0,535145000.0,1006025000.0,273746000.0,65215000.0,0.94,0.93,347650000.0,640919000.0,-13036000.0,-490140000.0,139269000.0,550816000.0,,300000000.0,10161540000.0,0.6527670536021335,300000000.0,0.029523084099457364
ADI,2018-02-03,quarterly,2018-02-28,False,1518624000.0,483434000.0,1035190000.0,288597000.0,63222000.0,0.72,0.71,268172000.0,388688000.0,-64500000.0,-548026000.0,-220288000.0,559720000.0,,50000000.0,10347779000.0,0.681663137155741,50000000.0,0.004831954760533637
ADI,2018-05-05,quarterly,2018-05-30,True,1513053000.0,479241000.0,1033812000.0,289472000.0,53900000.0,1.02,1.01,379831000.0,718494000.0,-105990000.0,-630145000.0,-21033000.0,551220000.0,,56000000.0,10585355000.0,0.6832622518841045,56000000.0,0.005290328005059821
ADI,2018-08-04,quarterly,2018-08-22,True,1572679000.0,502033000.0,1070646000.0,291642000.0,51750000.0,1.11,1.1,414464000.0,620738000.0,-54489000.0,-599125000.0,-33942000.0,563645000.0,,22500000.0,10856217000.0,0.6807784678246482,22500000.0,0.0020725451600681895
ADI,2018-11-03,quarterly,2018-11-27,True,1596586000.0,502932000.0,1093654000.0,295699000.0,86004000.0,1.16,1.15,432965000.0,714441000.0,-89019000.0,-580746000.0,44016000.0,586760000.0,,67000000.0,10988540000.0,0.6849953588469396,67000000.0,0.0060972613286205445
ADI,2019-02-02,quarterly,2019-02-20,False,1541101000.0,501445000.0,1039656000.0,287382000.0,90993000.0,0.96,0.95,355006000.0,371767000.0,-96215000.0,-486149000.0,-210727000.0,593211000.0,,0.0,11585437000.0,0.6746189899299267,0.0,0.0
ADI,2019-05-04,quarterly,2019-05-22,True,1526602000.0,492510000.0,1034092000.0,285846000.0,75209000.0,0.99,0.98,367937000.0,670882000.0,-74572000.0,-488920000.0,107737000.0,608085000.0,,374165000.0,11742258000.0,0.677381531008082,374165000.0,0.03186482531724307
ADI,2019-08-03,quarterly,2019-08-21,True,1480143000.0,482332000.0,997811000.0,280102000.0,58095000.0,0.98,0.97,362374000.0,552547000.0,-58642000.0,-594615000.0,-101437000.0,638305000.0,,411434000.0,11790237000.0,0.6741314859442635,411434000.0,0.03489616027226594
ADI,2019-11-02,quarterly,2020-02-19,True,1443219000.0,501028000.0,942191000.0,277018000.0,51075000.0,0.75,0.74,277694000.0,657904000.0,-63757000.0,-557110000.0,36158000.0,609886000.0,,299667000.0,11709188000.0,0.6528399362813266,299667000.0,0.025592466360605023
ADI,2020-02-01,quarterly,2020-02-19,False,1303565000.0,455423000.0,848142000.0,257073000.0,54839000.0,0.55,0.55,203874000.0,349648000.0,-54732000.0,-289572000.0,6086000.0,588503000.0,,748460000.0,11689517000.0,0.6506326880516123,748460000.0,0.06402830844080214
ADI,2020-05-02,quarterly,2020-05-20,True,1317060000.0,470386000.0,846674000.0,252413000.0,60161000.0,0.73,0.72,267696000.0,429041000.0,-61552000.0,-235710000.0,130529000.0,590268000.0,,448945000.0,11590858000.0,0.6428515025891,448945000.0,0.03873268053150164
ADI,2020-08-01,quarterly,2020-08-19,True,1456136000.0,483558000.0,972578000.0,260794000.0,20804000.0,0.98,0.97,362665000.0,557200000.0,-33497000.0,-219160000.0,305327000.0,612646000.0,,449324000.0,11777560000.0,0.6679170077520231,449324000.0,0.038150856374325415
ADI,2020-10-31,quarterly,2022-11-22,True,1526295000.0,503211000.0,1023084000.0,280239000.0,29888000.0,1.0500000000000003,1.0399999999999996,386526000.0,672598000.0,-30742000.0,-676166000.0,-34404000.0,608260000.0,,0.0,11997945000.0,0.6703055438168899,0.0,0.0
ADI,2021-01-30,quarterly,2021-02-17,False,1558458000.0,513087000.0,1045371000.0,288150000.0,67388000.0,1.05,1.04,388519000.0,427941000.0,-75071000.0,-363823000.0,-7797000.0,618640000.0,,399220000.0,12087746000.0,0.6707726483485599,399220000.0,0.03302683560690306
ADI,2021-05-01,quarterly,2021-05-19,True,1661407000.0,524770000.0,1136637000.0,302238000.0,59170000.0,1.15,1.14,422905000.0,736362000.0,-60697000.0,-419585000.0,257153000.0,641202000.0,,1324451000.0,12167104000.0,0.6841412128394788,1324451000.0,0.10885507348338602
ADI,2021-07-31,quarterly,2021-08-18,True,1758853000.0,537669000.0,1221184000.0,306617000.0,86341000.0,1.37,1.35,503311000.0,630042000.0,-47512000.0,-406558000.0,175485000.0,657520000.0,,1324677000.0,12263963000.0,0.6943070285009606,1324677000.0,0.10801377988501759
ADI,2021-10-30,quarterly,2022-11-22,True,2339568000.0,1217748000.0,1121820000.0,399121000.0,130777000.0,-0.06000000000000005,-0.06999999999999984,75687000.0,940724000.0,2326805000.0,-2769698000.0,497263000.0,1200610000.0,6776865000.0,516663000.0,37992542000.0,0.47949877926181245,7293528000.0,0.19197262452193906
ADI,2022-01-29,quarterly,2022-02-16,False,2684293000.0,1282296000.0,1401997000.0,426780000.0,111133000.0,0.53,0.53,280077000.0,856413000.0,-103309000.0,-937268000.0,-187565000.0,972571000.0,6276865000.0,0.0,37427312000.0,0.5222965600253028,6276865000.0,0.16770814318698601
ADI,2022-04-30,quarterly,2022-05-18,True,2972064000.0,1027544000.0,1944520000.0,420901000.0,118779000.0,1.5,1.49,783273000.0,1221807000.0,-113593000.0,-1148186000.0,-52666000.0,1075297000.0,6276865000.0,0.0,37099782000.0,0.6542658569936582,6276865000.0,0.16918873000385826
ADI,2022-07-30,quarterly,2022-08-17,True,3109880000.0,1066738000.0,2043142000.0,431829000.0,164884000.0,1.45,1.44,748985000.0,1247846000.0,-134133000.0,-1318406000.0,-212773000.0,1203394000.0,6276865000.0,0.0,36638591000.0,0.6569841923161023,6276865000.0,0.17131840577602997
ADI,2022-10-29,quarterly,2023-02-15,True,3247716000.0,1104901000.0,2142815000.0,421008000.0,304512000.0,1.8199999999999998,1.7999999999999998,936226000.0,1149336000.0,-306333000.0,-886860000.0,-54388000.0,1399914000.0,6576865000.0,0.0,36465323000.0,0.6597913733836333,6576865000.0,0.18035943353634903
ADI,2023-01-28,quarterly,2023-02-15,False,3249630000.0,1125289000.0,2124341000.0,414095000.0,176158000.0,1.9,1.88,961474000.0,1406305000.0,-176056000.0,-1030359000.0,199890000.0,1522942000.0,6576865000.0,,36531485000.0,0.6537178078735117,6576865000.0,0.18003278541783888
ADI,2023-04-29,quarterly,2023-05-24,True,3262930000.0,1118384000.0,2144546000.0,415754000.0,284338000.0,1.94,1.92,977656000.0,1081581000.0,-284521000.0,-1289913000.0,-492853000.0,1648136000.0,6517077000.0,,36013224000.0,0.6572454818215531,6517077000.0,0.18096344276202542
ADI,2023-07-29,quarterly,2023-08-23,True,3076495000.0,1114880000.0,1961615000.0,423751000.0,324574000.0,1.75,1.74,877019000.0,1142454000.0,-326747000.0,-844070000.0,-28363000.0,1709313000.0,6517077000.0,,35903746000.0,0.6376135829897335,6517077000.0,0.18151523799215827
ADI,2023-10-28,quarterly,2023-11-21,True,2716484000.0,1069768000.0,1646716000.0,406594000.0,476393000.0,1.0099999999999998,1.0,498430000.0,1187294000.0,-479061000.0,-899418000.0,-191185000.0,1642214000.0,5902457000.0,499052000.0,35565122000.0,0.6061938888651655,6401509000.0,0.17999401211107893
ADI,2024-02-03,quarterly,2024-02-21,False,2512704000.0,1038763000.0,1473941000.0,391427000.0,222978000.0,0.93,0.93,462727000.0,1138832000.0,-219101000.0,-574232000.0,345499000.0,1553221000.0,5946673000.0,499322000.0,35548073000.0,0.586595556022516,6445995000.0,0.18133177007935142
